,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS542QYP,ENCSR219QSM,ENCSR195JWZ,ENCSR364YAY,ENCSR805YLE,ENCSR238SWA,ENCSR237GVU,,,,,
ENCBS152AIM,ENCSR595HWK,ENCSR489LNU,,,ENCSR778FKK,,ENCSR709QRD,,,,
ENCBS733MQS,ENCSR595HWK,ENCSR489LNU,,,ENCSR778FKK,,ENCSR709QRD,,,,
ENCBS458UEH,ENCSR006TUH,ENCSR086QZY,ENCSR581CXP,ENCSR408ZEE,ENCSR379BVL,ENCSR613FYP,,,,,
ENCBS443NGH,ENCSR743GCE,ENCSR189JIH,ENCSR216EVK,ENCSR527TPP,,ENCSR588FQI,,ENCSR839SAN,,,
ENCBS677JLV,ENCSR403PEI,ENCSR894MOX,ENCSR845BEG,,ENCSR701GIE,ENCSR708BMV,,,,,
ENCBS637BEQ,ENCSR957LSB,ENCSR772ABL,ENCSR324APQ,ENCSR840EYN,ENCSR379SOG,ENCSR159RNX,,,,,
ENCBS919GVI,ENCSR729AAI,ENCSR402JWL,ENCSR165LOY,ENCSR578AKX,ENCSR461MTO,ENCSR843ETK,,ENCSR459BSA,,,
ENCBS606CVB,ENCSR720DYZ,ENCSR531VWS,,,,,,,,,
ENCBS115UFJ,ENCSR300WWL,,ENCSR958QNE,ENCSR350NBQ,ENCSR412THE,ENCSR048OAV,,ENCSR066SQU,,,
ENCBS374JJR,ENCSR786ALM,ENCSR119XNK,ENCSR423SEX,ENCSR837OOH,ENCSR554XXQ,ENCSR590AJV,,ENCSR611CHC,,,
ENCBS971GGI,ENCSR533YIK,ENCSR864OOO,ENCSR660PFN,ENCSR839NFL,ENCSR927CRV,ENCSR281JVN,,ENCSR810PYW,,,
ENCBS031GUL,ENCSR000DUA,,ENCSR000DTZ,ENCSR000DUB,,,,ENCSR000DTY,,,
ENCBS395ENC,ENCSR000DTN,,,ENCSR000DTL,,,,,,ENCSR000ENL,
ENCBS559KYO,ENCSR000DTN,,,ENCSR000DTL,,,,,,ENCSR000ENL,
ENCBS401SWW,ENCSR701FGA,ENCSR948TOS,ENCSR229GEL,ENCSR463XCZ,ENCSR348FGT,ENCSR038ODI,,ENCSR050LBS,,,
ENCBS645YGY,ENCSR000DUF,,,ENCSR000DUG,,,,ENCSR000DUE,,,
ENCBS270KOG,ENCSR000DUF,,ENCSR000DUD,,,,,ENCSR000DUE,,,
