,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS093HNZ,ENCSR517CFV,ENCSR287YDU,ENCSR160CPS,ENCSR241PXI,ENCSR813ULW,,,,,,
ENCBS454LPJ,ENCSR550XZG,ENCSR354XWM,ENCSR238WMO,ENCSR800IIW,ENCSR169BGF,,,,,,
ENCBS149BYX,ENCSR329DTQ,ENCSR238LEG,ENCSR836GCA,ENCSR429EVA,ENCSR146JFX,,,,,,
ENCBS627BFF,ENCSR444TQQ,ENCSR130PLZ,ENCSR127MFA,ENCSR741FTW,ENCSR453XEY,,,,,,
ENCBS721YNV,ENCSR198HVO,,,,,,,,,,
ENCBS218JBL,ENCSR769HUN,ENCSR367VRA,ENCSR136ZNV,ENCSR201GCJ,ENCSR115VDV,,,,,,
ENCBS418SWL,ENCSR769HUN,ENCSR367VRA,ENCSR136ZNV,ENCSR201GCJ,ENCSR115VDV,,,,,,
ENCBS014DSD,ENCSR550XZG,,ENCSR238WMO,ENCSR800IIW,,,,,,,
ENCBS314QQU,ENCSR312CKN,ENCSR819HSS,ENCSR995UTR,ENCSR525XER,ENCSR023MFG,,,,,,
ENCBS706NOO,ENCSR312CKN,ENCSR819HSS,ENCSR995UTR,ENCSR525XER,ENCSR023MFG,,,,,,
ENCBS801AYF,ENCSR312CKN,ENCSR819HSS,ENCSR995UTR,ENCSR525XER,ENCSR023MFG,,,,,,
ENCBS410CRU,ENCSR458PCE,ENCSR192GUR,ENCSR060YIB,ENCSR245ZCU,ENCSR691CSS,,ENCSR495INQ,,,,
ENCBS663GWU,ENCSR262VXI,ENCSR004AKD,ENCSR555QHZ,ENCSR439EHQ,ENCSR196LEI,,,,,,
ENCBS651YMI,ENCSR262VXI,ENCSR004AKD,ENCSR555QHZ,ENCSR439EHQ,ENCSR196LEI,,,,,,
ENCBS604GZI,ENCSR479BPF,,ENCSR817LUF,ENCSR018OGF,,,,,,,
ENCBS448IJH,ENCSR581YZL,ENCSR236XRR,ENCSR619YUY,ENCSR558XOU,ENCSR276ZBE,,,,,,
ENCBS792MMK,ENCSR113OII,,ENCSR212LIS,ENCSR529ECZ,ENCSR293UEB,,,,,,
ENCBS035DRR,ENCSR494OXB,ENCSR575ICR,ENCSR717BNA,ENCSR820ABR,ENCSR064VLH,,,,,,
ENCBS741FXQ,ENCSR113LFZ,ENCSR922CAT,,ENCSR691BNO,ENCSR290EHP,,,,,,
ENCBS355KGI,ENCSR113LFZ,ENCSR922CAT,,ENCSR691BNO,,,,,,,
ENCBS500NMQ,ENCSR645NLL,ENCSR149XIH,ENCSR245YZT,ENCSR203BQB,ENCSR246ARY,,,,,,
ENCBS916SKO,ENCSR708IFN,ENCSR481YGZ,ENCSR801FWU,,ENCSR382VAU,,ENCSR518JGY,,,,
ENCBS167GLR,ENCSR364OZJ,ENCSR215EFA,ENCSR960AIZ,,ENCSR767WVZ,,,,ENCSR909ZLE,,
