,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS035DRR,,,,,,ENCSR494OXB,ENCSR717BNA,ENCSR064VLH,ENCSR575ICR,ENCSR820ABR,
ENCBS093HNZ,,,,,,ENCSR517CFV,ENCSR160CPS,ENCSR813ULW,ENCSR287YDU,ENCSR241PXI,
ENCBS777PXO,,,,,ENCSR217SDT,ENCSR597XRK,ENCSR797ELD,ENCSR011IBZ,ENCSR122IWP,ENCSR999HNE,
ENCBS766HUL,,,,,ENCSR217SDT,ENCSR597XRK,ENCSR797ELD,ENCSR011IBZ,ENCSR122IWP,ENCSR999HNE,
ENCBS137KWE,,,,,ENCSR413YCI,ENCSR987EKG,ENCSR524VDR,ENCSR863PSM,ENCSR653NOJ,ENCSR308PVP,
ENCBS017NGB,,,,,ENCSR413YCI,ENCSR987EKG,ENCSR524VDR,ENCSR863PSM,ENCSR653NOJ,ENCSR308PVP,
ENCBS428LHJ,,,,,ENCSR451WXC,ENCSR337RFQ,ENCSR687MPF,ENCSR355XNF,ENCSR261LYD,ENCSR029BVT,
ENCBS421XOH,,,,,ENCSR451WXC,ENCSR337RFQ,ENCSR687MPF,ENCSR355XNF,ENCSR261LYD,ENCSR029BVT,
ENCBS040UGC,,,,,ENCSR820DOR,ENCSR660TLD,ENCSR615ECV,ENCSR371LUA,ENCSR205SJZ,ENCSR598XDA,
ENCBS019UMZ,,,,,ENCSR820DOR,ENCSR660TLD,ENCSR615ECV,ENCSR371LUA,ENCSR205SJZ,ENCSR598XDA,
ENCBS031GUL,,,ENCSR000DUB,,,ENCSR000DTY,ENCSR000DTZ,,ENCSR000DUA,,
ENCBS769LHW,,,,,ENCSR285NFQ,ENCSR380KTU,ENCSR239WVI,ENCSR580GOD,ENCSR105FGG,ENCSR595IZX,
ENCBS943SUL,,,,,ENCSR285NFQ,ENCSR380KTU,ENCSR239WVI,ENCSR580GOD,ENCSR105FGG,ENCSR595IZX,
ENCBS528BRE,,,,,ENCSR506FPQ,ENCSR285PDU,ENCSR433GMU,ENCSR452JBP,ENCSR393ZOI,ENCSR039WOA,
ENCBS564GVM,,,,,ENCSR506FPQ,ENCSR285PDU,ENCSR433GMU,ENCSR452JBP,ENCSR393ZOI,ENCSR039WOA,
ENCBS849BBS,,,,,ENCSR954IGQ,ENCSR091MNT,,,ENCSR619EZG,,
ENCBS343AAA,,,,,,ENCSR000EXW,,ENCSR000EXV,ENCSR000EXT,ENCSR000EXU,
ENCBS827JIC,,,,,ENCSR059MVB,ENCSR475NLR,ENCSR897FOZ,ENCSR726ZZX,ENCSR778VGY,,
ENCBS587ZNQ,,,,,ENCSR499IIR,ENCSR241JLU,ENCSR449FFA,ENCSR244MNY,ENCSR787CAJ,,
ENCBS445FSM,,,,,ENCSR507SRD,ENCSR221ZRM,ENCSR746MTU,ENCSR050SCZ,,ENCSR612MZB,
ENCBS111SJO,,,,,ENCSR955XFL,ENCSR495OEG,ENCSR482KJD,ENCSR506QLL,,ENCSR356JTB,
ENCBS840NUY,,,,,,ENCSR111KKC,ENCSR240ZWZ,ENCSR617SRM,ENCSR936FAH,ENCSR454WZX,
ENCBS167GLR,,,,,ENCSR909ZLE,ENCSR364OZJ,ENCSR960AIZ,ENCSR767WVZ,ENCSR215EFA,,
ENCBS792MMK,,,,,,ENCSR113OII,ENCSR212LIS,ENCSR293UEB,,ENCSR529ECZ,
ENCBS627BFF,,,,,,ENCSR444TQQ,ENCSR127MFA,ENCSR453XEY,ENCSR130PLZ,ENCSR741FTW,
ENCBS014NFD,,,,,,ENCSR955OBN,ENCSR815VLQ,ENCSR100QDR,ENCSR957CYJ,ENCSR577CDW,
ENCBS295DKP,,,,,,ENCSR997YTW,ENCSR869WSC,ENCSR386JEL,ENCSR780FXX,ENCSR146KXZ,
ENCBS618VRU,,,,,,ENCSR997YTW,ENCSR869WSC,ENCSR386JEL,ENCSR780FXX,ENCSR146KXZ,
ENCBS554CVR,,,,,,ENCSR217CEY,ENCSR083ZUY,,ENCSR168PQI,ENCSR036AQX,
