,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS223AAA,ENCSR000DLG,ENCSR000EJM,,,,,,,,,
ENCBS295NFS,ENCSR000AMA,,ENCSR000AOL,ENCSR000AMP,ENCSR000APV,ENCSR000AMB,ENCSR000AMO,,,,
ENCBS743JKX,ENCSR000AMA,,ENCSR000AOL,ENCSR000AMP,ENCSR000APV,ENCSR000AMB,ENCSR000AMO,ENCSR000ATD,,,
ENCBS080PZG,ENCSR464DKE,,ENCSR183CQK,ENCSR657RRI,ENCSR036KFJ,ENCSR837SUQ,,ENCSR884QDT,,,
ENCBS170DPY,ENCSR464DKE,,ENCSR183CQK,,,ENCSR837SUQ,,ENCSR884QDT,,,
ENCBS748WRO,ENCSR000DWH,,,ENCSR000DWJ,,,,,,,
ENCBS661RDG,ENCSR000DWH,,,ENCSR000DWJ,,,,,,,
ENCBS018GXW,ENCSR756ZKG,,ENCSR867TPP,ENCSR548PZS,ENCSR581LZU,ENCSR638FRE,ENCSR857GMX,ENCSR604JFH,,,
ENCBS757GPD,ENCSR756ZKG,,ENCSR867TPP,ENCSR548PZS,ENCSR581LZU,ENCSR638FRE,ENCSR857GMX,ENCSR604JFH,,,
ENCBS252AAA,ENCSR000DMV,ENCSR000EKZ,,,,,,,,,
ENCBS992UXD,ENCSR000DPS,,,ENCSR000DPU,,,,,,,
ENCBS697FJI,ENCSR000DPS,,,ENCSR000DPU,,,,,,,
ENCBS584ENC,ENCSR000ALJ,,ENCSR000ALL,ENCSR000ALO,ENCSR000ALI,ENCSR000ALM,ENCSR000ALK,ENCSR000ARN,,,
ENCBS935RSN,ENCSR000ALJ,,ENCSR000ALL,ENCSR970FPM,ENCSR000ALI,ENCSR000ALM,ENCSR000ALK,,,,
ENCBS585ENC,ENCSR000ALJ,,ENCSR000ALL,ENCSR000ALO,ENCSR000ALI,ENCSR000ALM,ENCSR000ALK,ENCSR000ARN,,,
ENCBS184AAA,ENCSR000DKR,ENCSR000EJC,,,,,,,,,
