,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS731WFT,41,year,41 years,tissue,cardiac septum,,,,,,2017-05-24,,/biosamples/ENCBS731WFT/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,Homo sapiens female adult (41 years) cardiac septum tissue,,
ENCBS651YMI,59,year,59 years,primary cell,mesenchymal stem cell,,,,,,,Undifferentiated adherent cells derived following short term serial passage from adipose tissue. Cells are of mesenchymal stem cell lineage cultured in DMEM/KSR medium. Cells come from a healthy 59 year old female donor provided by Harvard University.,/biosamples/ENCBS651YMI/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult (59 years) mesenchymal stem primary cell originated from adipose tissue,,"ENCBS663GWU,ENCBS283AWZ"
ENCBS663GWU,unknown,,,primary cell,mesenchymal stem cell,,,,,,,Undifferentiated adherent cells derived following short term serial passage from adipose tissue. Cells are of mesenchymal stem cell lineage and come from a healthy 31 year old female donor provided by Harvard University.,/biosamples/ENCBS663GWU/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult mesenchymal stem primary cell originated from adipose tissue,,"ENCBS651YMI,ENCBS283AWZ"
ENCBS283AWZ,41,year,41 years,primary cell,mesenchymal stem cell,,,,,,,Undifferentiated adherent cells derived following short term serial passage from adipose tissue. Cells are of mesenchymal stem cell lineage cultured in DMEM/KSR medium. Cells come from a healthy 41 year old female donor provided by Harvard University.,/biosamples/ENCBS283AWZ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult (41 years) mesenchymal stem primary cell originated from adipose tissue,,"ENCBS651YMI,ENCBS663GWU"
ENCBS119ZSZ,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood expanded in short term culture. Cells provided by FHCRC.,/biosamples/ENCBS119ZSZ/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS699SDX
ENCBS699SDX,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood expanded in short term culture. Cells provided by FHCRC.,/biosamples/ENCBS699SDX/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS119ZSZ
ENCBS421TWG,unknown,,,cell line,ES-I3,,,,,,,"The I3 stem cell line was derived from donated blastocysts by removal of the trophoblast layer and further culturing of the intact inner cell mass on mitotically inactivated mouse embryonic fibroblast (MEF) feeder cells. Following injection into SCID mice, the I3 line formed teratomas that contained tissues from all three embryonic germ layers. This line exhibits a normal XX karyotype. These cells were provided by Alex Meissner and maintained in mTeSR medium.",/biosamples/ENCBS421TWG/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens ES-I3 cell line,,ENCBS057COO
ENCBS057COO,unknown,,,cell line,ES-I3,,,,,,,"The I3 stem cell line was derived from donated blastocysts by removal of the trophoblast layer and further culturing of the intact inner cell mass on mitotically inactivated mouse embryonic fibroblast (MEF) feeder cells. Following injection into SCID mice, the I3 line formed teratomas that contained tissues from all three embryonic germ layers. This line exhibits a normal XX karyotype. These cells were provided by Alex Meissner and maintained in mTeSR medium.",/biosamples/ENCBS057COO/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens ES-I3 cell line,,ENCBS421TWG
ENCBS426AOO,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2014-10-15,,/biosamples/ENCBS426AOO/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with lipopolysaccharide,,
ENCBS035DRR,20,week,20 weeks,tissue,germinal matrix,,,,,,,"Brain (Germinal Matrix) tissue from a healthy Caucasian male donor at 20 weeks gestation. Provided by the Costello lab in UCSF. Sample is named HuFGM02, twin of HuFGM01.",/biosamples/ENCBS035DRR/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Joseph Costello,released,Homo sapiens male embryo (20 weeks) germinal matrix tissue,,
