,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS223AAA,/biosamples/ENCBS223AAA/,"B-lymphoblastoid cell line, De Lange phenotype;developmental delay;profound retardation",1,year,1 year,GM20000,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Gregory Crawford, Duke",child,released,,,,,,Homo sapiens GM20000 cell line,
ENCBS295NFS,/biosamples/ENCBS295NFS/,"Hep G2 (Hepatocellular carcinoma, human) Hep G2 is a perpetual cell line which was derived from the liver tissue of a 15-year-old Caucasian American male with a well-differentiated hepatocellular carcinoma. These cells are epithelial in morphology, have a model chromosome number of 55, and are not tumorigenic in nude mice.",15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",child,released,,,,2008-02-15,,Homo sapiens HepG2 cell line,ENCBS743JKX
ENCBS743JKX,/biosamples/ENCBS743JKX/,"Hep G2 (Hepatocellular carcinoma, human) Hep G2 is a perpetual cell line which was derived from the liver tissue of a 15-year-old Caucasian American male with a well-differentiated hepatocellular carcinoma. These cells are epithelial in morphology, have a model chromosome number of 55, and are not tumorigenic in nude mice.",15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",child,released,,,,2008-03-24,,Homo sapiens HepG2 cell line,ENCBS295NFS
ENCBS080PZG,/biosamples/ENCBS080PZG/,Established in 1987 from the peripheral blood of a patient with T-cell acute lymphoblastic leukemia (T-ALL) obtained two months prior to her death. May be of value in evaluating the role of t(16;20) in the etiology of T-ALL.,38,year,38 years,Loucy,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2010-06-25,,Homo sapiens Loucy cell line,ENCBS170DPY
ENCBS170DPY,/biosamples/ENCBS170DPY/,Established in 1987 from the peripheral blood of a patient with T-cell acute lymphoblastic leukemia (T-ALL) obtained two months prior to her death. May be of value in evaluating the role of t(16;20) in the etiology of T-ALL.,38,year,38 years,Loucy,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2012-09-12,,Homo sapiens Loucy cell line,ENCBS080PZG
ENCBS086RNA,/biosamples/ENCBS086RNA/,Human fetal whole eye,20,week,20 weeks,camera-type eye,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens female embryo (20 weeks) camera-type eye tissue,ENCBS085RNA
ENCBS085RNA,/biosamples/ENCBS085RNA/,Human fetal whole eye,24,week,24 weeks,camera-type eye,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens female embryo (24 weeks) camera-type eye tissue,ENCBS086RNA
ENCBS748WRO,/biosamples/ENCBS748WRO/,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens MCF-7 cell line,ENCBS661RDG
ENCBS661RDG,/biosamples/ENCBS661RDG/,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens MCF-7 cell line,ENCBS748WRO
ENCBS990CZV,/biosamples/ENCBS990CZV/,RNA-seq on human,49,year,49 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,"Homo sapiens male adult (49 years) motor neuron in vitro differentiated cells, preserved by flash-freezing",ENCBS982BMN
ENCBS982BMN,/biosamples/ENCBS982BMN/,RNA-seq on human,49,year,49 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,"Homo sapiens male adult (49 years) motor neuron in vitro differentiated cells, preserved by flash-freezing",ENCBS990CZV
ENCBS675YCF,/biosamples/ENCBS675YCF/,RNA-seq on human,unknown,,,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,"Homo sapiens female adult motor neuron in vitro differentiated cells, preserved by flash-freezing",ENCBS671RRR
ENCBS671RRR,/biosamples/ENCBS671RRR/,RNA-seq on human,unknown,,,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,"Homo sapiens female adult motor neuron in vitro differentiated cells, preserved by flash-freezing",ENCBS675YCF
ENCBS678KDE,/biosamples/ENCBS678KDE/,"CD56+ ectodermal germ layer cells derived in vitro from embrionic stem cells by culture in the presence of inhibitors of the BMP, TGFbeta, and WNT signaling pathways. Cells were cultured in DMEM F12, 15% KSR, Dorsomorphin (2um), A83-01 (2um), PNU 74654 (2um) medium. Cells come from a healthy male embryo provided by Harvard University.",unknown,,,ectodermal cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens male embryo ectodermal in vitro differentiated cells originated from HUES64,
ENCBS802IAU,/biosamples/ENCBS802IAU/,"Naive CD4+, CD45RA+ helper T cells from a pool of healthy donors provided by Dana Farber Cancer Institute.",unknown,,,"naive thymus-derived CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens naive thymus-derived CD4-positive, alpha-beta T primary cell",
ENCBS446ITX,/biosamples/ENCBS446ITX/,Angular gyrus tissue from the brain of a non Alzheimer's healthy 75 year old female donor. Sample was obtained post-mortem from Rush University Medical Center.,75,year,75 years,angular gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens female adult (75 years) angular gyrus tissue,
ENCBS882FFC,/biosamples/ENCBS882FFC/,"CD25+ CD127- Treg is one of CD4+ T cell subsets that were purified by microbeads, LS column and FACS. Cells came from a healthy donor provided by Dana Farber Cancer Institute.",unknown,,,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens CD4-positive, CD25-positive, alpha-beta regulatory T primary cell",
ENCBS050RNA,/biosamples/ENCBS050RNA/,Human fetal cerebellum,19,week,19 weeks,cerebellum,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens female embryo (19 weeks) cerebellum tissue,ENCBS049RNA
