,url,save_dir_name,exp,bios,size
0,https://www.encodeproject.org/files/ENCFF501MYE/@@download/ENCFF501MYE.bam,data//ENCBS087RTK/DNase-seq/ENCFF501MYE.bam,DNase-seq,ENCBS087RTK,9212003505
1,https://www.encodeproject.org/files/ENCFF924HPE/@@download/ENCFF924HPE.bam,data//ENCBS087RTK/H3K27ac/ENCFF924HPE.bam,H3K27ac,ENCBS087RTK,3383631379
2,https://www.encodeproject.org/files/ENCFF807EAK/@@download/ENCFF807EAK.bam,data//ENCBS087RTK/H3K27me3/ENCFF807EAK.bam,H3K27me3,ENCBS087RTK,913385614
3,https://www.encodeproject.org/files/ENCFF852GCO/@@download/ENCFF852GCO.bam,data//ENCBS087RTK/H3K36me3/ENCFF852GCO.bam,H3K36me3,ENCBS087RTK,732451868
4,https://www.encodeproject.org/files/ENCFF754PFF/@@download/ENCFF754PFF.bam,data//ENCBS087RTK/H3K4me1/ENCFF754PFF.bam,H3K4me1,ENCBS087RTK,959209647
5,https://www.encodeproject.org/files/ENCFF593PZI/@@download/ENCFF593PZI.bam,data//ENCBS087RTK/H3K4me3/ENCFF593PZI.bam,H3K4me3,ENCBS087RTK,561258928
6,https://www.encodeproject.org/files/ENCFF024ZON/@@download/ENCFF024ZON.bam,data//ENCBS087RTK/H3K9me3/ENCFF024ZON.bam,H3K9me3,ENCBS087RTK,778606925
7,https://www.encodeproject.org/files/ENCFF809PJM/@@download/ENCFF809PJM.bam,data//ENCBS520VFV/CTCF/ENCFF809PJM.bam,CTCF,ENCBS520VFV,1345143848
8,https://www.encodeproject.org/files/ENCFF538CJS/@@download/ENCFF538CJS.bam,data//ENCBS520VFV/DNase-seq/ENCFF538CJS.bam,DNase-seq,ENCBS520VFV,12966536252
9,https://www.encodeproject.org/files/ENCFF354CZX/@@download/ENCFF354CZX.bam,data//ENCBS520VFV/H3K27ac/ENCFF354CZX.bam,H3K27ac,ENCBS520VFV,4005788712
10,https://www.encodeproject.org/files/ENCFF006IGB/@@download/ENCFF006IGB.bam,data//ENCBS520VFV/H3K27me3/ENCFF006IGB.bam,H3K27me3,ENCBS520VFV,5142777661
11,https://www.encodeproject.org/files/ENCFF641URR/@@download/ENCFF641URR.bam,data//ENCBS520VFV/H3K36me3/ENCFF641URR.bam,H3K36me3,ENCBS520VFV,2049521618
12,https://www.encodeproject.org/files/ENCFF150JCI/@@download/ENCFF150JCI.bam,data//ENCBS520VFV/H3K4me1/ENCFF150JCI.bam,H3K4me1,ENCBS520VFV,1536341961
13,https://www.encodeproject.org/files/ENCFF741YBS/@@download/ENCFF741YBS.bam,data//ENCBS520VFV/H3K4me3/ENCFF741YBS.bam,H3K4me3,ENCBS520VFV,1979777449
14,https://www.encodeproject.org/files/ENCFF855MGN/@@download/ENCFF855MGN.bam,data//ENCBS520VFV/H3K9me3/ENCFF855MGN.bam,H3K9me3,ENCBS520VFV,3403635191
15,https://www.encodeproject.org/files/ENCFF807ORH/@@download/ENCFF807ORH.tsv,data//ENCBS520VFV/RNA-seq/ENCFF807ORH.tsv,RNA-seq,ENCBS520VFV,10821121
16,https://www.encodeproject.org/files/ENCFF881VGW/@@download/ENCFF881VGW.bam,data//ENCBS077RUJ/CTCF/ENCFF881VGW.bam,CTCF,ENCBS077RUJ,1773193376
17,https://www.encodeproject.org/files/ENCFF851CVH/@@download/ENCFF851CVH.bam,data//ENCBS077RUJ/DNase-seq/ENCFF851CVH.bam,DNase-seq,ENCBS077RUJ,7388400835
18,https://www.encodeproject.org/files/ENCFF672LMA/@@download/ENCFF672LMA.bam,data//ENCBS077RUJ/H3K27ac/ENCFF672LMA.bam,H3K27ac,ENCBS077RUJ,2262308588
19,https://www.encodeproject.org/files/ENCFF524DNW/@@download/ENCFF524DNW.bam,data//ENCBS077RUJ/H3K27me3/ENCFF524DNW.bam,H3K27me3,ENCBS077RUJ,3087166148
20,https://www.encodeproject.org/files/ENCFF980ZRR/@@download/ENCFF980ZRR.bam,data//ENCBS077RUJ/H3K36me3/ENCFF980ZRR.bam,H3K36me3,ENCBS077RUJ,1030562472
21,https://www.encodeproject.org/files/ENCFF002UOL/@@download/ENCFF002UOL.bam,data//ENCBS077RUJ/H3K4me1/ENCFF002UOL.bam,H3K4me1,ENCBS077RUJ,2867803989
22,https://www.encodeproject.org/files/ENCFF757AIC/@@download/ENCFF757AIC.bam,data//ENCBS077RUJ/H3K4me3/ENCFF757AIC.bam,H3K4me3,ENCBS077RUJ,2242739098
23,https://www.encodeproject.org/files/ENCFF853IGS/@@download/ENCFF853IGS.bam,data//ENCBS077RUJ/H3K9me3/ENCFF853IGS.bam,H3K9me3,ENCBS077RUJ,1573251891
24,https://www.encodeproject.org/files/ENCFF526TMF/@@download/ENCFF526TMF.tsv,data//ENCBS077RUJ/RNA-seq/ENCFF526TMF.tsv,RNA-seq,ENCBS077RUJ,10815847
25,https://www.encodeproject.org/files/ENCFF900ZMW/@@download/ENCFF900ZMW.bam,data//ENCBS425NOG/DNase-seq/ENCFF900ZMW.bam,DNase-seq,ENCBS425NOG,3205090845
26,https://www.encodeproject.org/files/ENCFF813QEC/@@download/ENCFF813QEC.bam,data//ENCBS425NOG/H3K27ac/ENCFF813QEC.bam,H3K27ac,ENCBS425NOG,1498903905
27,https://www.encodeproject.org/files/ENCFF640JPZ/@@download/ENCFF640JPZ.bam,data//ENCBS425NOG/H3K27me3/ENCFF640JPZ.bam,H3K27me3,ENCBS425NOG,2504212460
28,https://www.encodeproject.org/files/ENCFF870TLI/@@download/ENCFF870TLI.bam,data//ENCBS425NOG/H3K36me3/ENCFF870TLI.bam,H3K36me3,ENCBS425NOG,2559973845
29,https://www.encodeproject.org/files/ENCFF145XPY/@@download/ENCFF145XPY.bam,data//ENCBS425NOG/H3K4me1/ENCFF145XPY.bam,H3K4me1,ENCBS425NOG,2190267749
30,https://www.encodeproject.org/files/ENCFF714HYL/@@download/ENCFF714HYL.bam,data//ENCBS425NOG/H3K4me3/ENCFF714HYL.bam,H3K4me3,ENCBS425NOG,1474819413
31,https://www.encodeproject.org/files/ENCFF964HOR/@@download/ENCFF964HOR.bam,data//ENCBS425NOG/H3K9me3/ENCFF964HOR.bam,H3K9me3,ENCBS425NOG,1687601708
32,https://www.encodeproject.org/files/ENCFF186BRQ/@@download/ENCFF186BRQ.bam,data//ENCBS612XXS/DNase-seq/ENCFF186BRQ.bam,DNase-seq,ENCBS612XXS,2428604549
33,https://www.encodeproject.org/files/ENCFF161QBO/@@download/ENCFF161QBO.bam,data//ENCBS612XXS/H3K27ac/ENCFF161QBO.bam,H3K27ac,ENCBS612XXS,1139477088
34,https://www.encodeproject.org/files/ENCFF736WFQ/@@download/ENCFF736WFQ.bam,data//ENCBS612XXS/H3K27me3/ENCFF736WFQ.bam,H3K27me3,ENCBS612XXS,5043419313
35,https://www.encodeproject.org/files/ENCFF926FKE/@@download/ENCFF926FKE.bam,data//ENCBS612XXS/H3K36me3/ENCFF926FKE.bam,H3K36me3,ENCBS612XXS,4187978520
36,https://www.encodeproject.org/files/ENCFF789HQA/@@download/ENCFF789HQA.bam,data//ENCBS612XXS/H3K4me1/ENCFF789HQA.bam,H3K4me1,ENCBS612XXS,5278858428
37,https://www.encodeproject.org/files/ENCFF290REH/@@download/ENCFF290REH.bam,data//ENCBS612XXS/H3K4me3/ENCFF290REH.bam,H3K4me3,ENCBS612XXS,3443698142
38,https://www.encodeproject.org/files/ENCFF915SUL/@@download/ENCFF915SUL.bam,data//ENCBS612XXS/H3K9me3/ENCFF915SUL.bam,H3K9me3,ENCBS612XXS,3505551140
39,https://www.encodeproject.org/files/ENCFF748KWU/@@download/ENCFF748KWU.bam,data//ENCBS343AKO/CTCF/ENCFF748KWU.bam,CTCF,ENCBS343AKO,1331882686
40,https://www.encodeproject.org/files/ENCFF849JFJ/@@download/ENCFF849JFJ.bam,data//ENCBS343AKO/DNase-seq/ENCFF849JFJ.bam,DNase-seq,ENCBS343AKO,6227915434
41,https://www.encodeproject.org/files/ENCFF699KDH/@@download/ENCFF699KDH.bam,data//ENCBS343AKO/H3K27ac/ENCFF699KDH.bam,H3K27ac,ENCBS343AKO,2960489634
42,https://www.encodeproject.org/files/ENCFF025STJ/@@download/ENCFF025STJ.bam,data//ENCBS343AKO/H3K27me3/ENCFF025STJ.bam,H3K27me3,ENCBS343AKO,3200351540
43,https://www.encodeproject.org/files/ENCFF659MKM/@@download/ENCFF659MKM.bam,data//ENCBS343AKO/H3K36me3/ENCFF659MKM.bam,H3K36me3,ENCBS343AKO,3089145455
44,https://www.encodeproject.org/files/ENCFF842LAD/@@download/ENCFF842LAD.bam,data//ENCBS343AKO/H3K4me1/ENCFF842LAD.bam,H3K4me1,ENCBS343AKO,4336430364
45,https://www.encodeproject.org/files/ENCFF984WUD/@@download/ENCFF984WUD.bam,data//ENCBS343AKO/H3K4me3/ENCFF984WUD.bam,H3K4me3,ENCBS343AKO,1987741494
46,https://www.encodeproject.org/files/ENCFF294GCL/@@download/ENCFF294GCL.bam,data//ENCBS343AKO/H3K9me3/ENCFF294GCL.bam,H3K9me3,ENCBS343AKO,4495908835
47,https://www.encodeproject.org/files/ENCFF166LSM/@@download/ENCFF166LSM.tsv,data//ENCBS343AKO/RNA-seq/ENCFF166LSM.tsv,RNA-seq,ENCBS343AKO,10853636
48,https://www.encodeproject.org/files/ENCFF852KZF/@@download/ENCFF852KZF.bam,data//ENCBS806KLM/DNase-seq/ENCFF852KZF.bam,DNase-seq,ENCBS806KLM,4000187522
49,https://www.encodeproject.org/files/ENCFF686HUD/@@download/ENCFF686HUD.bam,data//ENCBS806KLM/H3K27ac/ENCFF686HUD.bam,H3K27ac,ENCBS806KLM,1949558732
50,https://www.encodeproject.org/files/ENCFF477SVI/@@download/ENCFF477SVI.bam,data//ENCBS806KLM/H3K27me3/ENCFF477SVI.bam,H3K27me3,ENCBS806KLM,2881849333
51,https://www.encodeproject.org/files/ENCFF187TBV/@@download/ENCFF187TBV.bam,data//ENCBS806KLM/H3K36me3/ENCFF187TBV.bam,H3K36me3,ENCBS806KLM,4023226066
52,https://www.encodeproject.org/files/ENCFF880FIW/@@download/ENCFF880FIW.bam,data//ENCBS806KLM/H3K4me1/ENCFF880FIW.bam,H3K4me1,ENCBS806KLM,2273238067
53,https://www.encodeproject.org/files/ENCFF689CDA/@@download/ENCFF689CDA.bam,data//ENCBS806KLM/H3K4me3/ENCFF689CDA.bam,H3K4me3,ENCBS806KLM,2813426165
54,https://www.encodeproject.org/files/ENCFF767BAP/@@download/ENCFF767BAP.bam,data//ENCBS806KLM/H3K9me3/ENCFF767BAP.bam,H3K9me3,ENCBS806KLM,1750192931
55,https://www.encodeproject.org/files/ENCFF314OZK/@@download/ENCFF314OZK.tsv,data//ENCBS806KLM/RNA-seq/ENCFF314OZK.tsv,RNA-seq,ENCBS806KLM,10806152
56,https://www.encodeproject.org/files/ENCFF474HCY/@@download/ENCFF474HCY.bam,data//ENCBS725VAK/DNase-seq/ENCFF474HCY.bam,DNase-seq,ENCBS725VAK,16901202829
57,https://www.encodeproject.org/files/ENCFF419HKZ/@@download/ENCFF419HKZ.bam,data//ENCBS725VAK/H3K27ac/ENCFF419HKZ.bam,H3K27ac,ENCBS725VAK,1645634019
58,https://www.encodeproject.org/files/ENCFF532NEN/@@download/ENCFF532NEN.bam,data//ENCBS725VAK/H3K27me3/ENCFF532NEN.bam,H3K27me3,ENCBS725VAK,2491284430
59,https://www.encodeproject.org/files/ENCFF586UJQ/@@download/ENCFF586UJQ.bam,data//ENCBS725VAK/H3K36me3/ENCFF586UJQ.bam,H3K36me3,ENCBS725VAK,503336650
60,https://www.encodeproject.org/files/ENCFF362KVF/@@download/ENCFF362KVF.bam,data//ENCBS725VAK/H3K4me1/ENCFF362KVF.bam,H3K4me1,ENCBS725VAK,337653168
